Country,literacy,schoolyears,internetpercent,electricpercent,governmenttype,pppPc,grosssavings,unemployment,belowpoverty,cleanwateraccess,sanitationaccess,obesityrate,underweightchildren,netmigrationrate,sexratioM2F,lifeexpentancy,fertilityrate,dependencyratio,median_age,latitude,longitude,NSHemi,EWHemi,coastline,borders,coastpercent,forestpercent,elevations
cyprus,99.1,15,75.9,100,"Republic of Cyprus - presidential republic; ""Turkish Republic of Northern Cyprus"" (self-declared) - parliamentary republic with enhanced presidency
note: a separation of the two main ethnic communities inhabiting the island began following the outbreak of communal strife in 1963; this separation was further solidified when a Greek military-junta-supported coup attempt prompted the Turkish military intervention in July 1974 that gave the Turkish Cypriots de facto control in the north; Greek Cypriots control the only internationally recognized government on the island; on 15 November 1983, then Turkish Cypriot ""President"" Rauf DENKTAS declared independence and the formation of the ""TRNC,” which is recognized only by Turkey",37200,13.7,11.1,NaN,100,100,21.8,NaN,8.3,1.04,79,1.47,42.3,37.2,35,33,N,E,648,156,0.8059701492537313,18.8,91
czechia,99,17,76.5,100,parliamentary republic,35500,26.9,2.9,9.7,100,99.1,26,NaN,2.3,0.97,78.9,1.46,49.5,42.5,49,15,N,E,0,2143,0.0,34.4,433
denmark,NaN,19,97,100,parliamentary constitutional monarchy,50100,28.8,5.7,13.4,100,99.6,19.7,NaN,4.3,0.99,81,1.78,56,41.9,56,10,N,E,7314,140,0.9812181379125302,12.9,34
dhekelia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34,33,N,E,27.5,108,0.2029520295202952,NaN,NaN
djibouti,NaN,6,13.1,51.8,presidential republic,3600,22.3,40,23,90,47.4,13.5,29.9,5.5,0.84,64,2.27,56.5,24.2,11,43,N,E,314,528,0.37292161520190026,0.2,430
dominica,NaN,NaN,67,100,parliamentary republic,11000,10.8,23,29,NaN,81.1,27.9,NaN,-5.4,1.02,77.4,2.03,NaN,34,15,61,N,W,148,0,1.0,59.2,NaN
dominican_republic,93.8,14,61.3,100,presidential republic,17000,21.6,5.1,30.5,84.7,84,27.6,4,-2.6,1.02,71.3,2.28,57.8,27.3,19,70,N,W,1288,376,0.7740384615384616,40.8,424
ecuador,94.4,16,54.1,99.9,presidential republic,11500,25.9,4.6,21.5,86.9,84.7,19.9,5.1,0,0.99,77.1,2.15,55.6,28.1,2,77,S,W,2237,2237,0.5,38.9,1117
egypt,80.8,13,44.3,100,presidential republic,12700,9,12.2,27.8,99.4,94.7,32,7,-0.4,1.04,73.2,3.41,61.8,23.9,27,30,N,E,2450,2612,0.48399841959699724,0.1,321
el_salvador,88.1,12,29,98.6,presidential republic,8000,14.9,7,32.7,93.8,75,24.6,5,-7.8,0.92,75.1,1.84,56.8,27.6,13,88,N,W,307,590,0.34225195094760313,13.6,442
equatorial_guinea,95.3,NaN,23.8,67.9,presidential republic,37400,6.1,8.6,44,47.9,74.5,8,5.6,0,1,65,4.29,67.5,19.9,2,10,N,E,296,528,0.3592233009708738,57.5,577
eritrea,73.8,5,1.2,46.7,presidential republic,1600,5.5,5.8,50,57.8,15.7,5,39.4,-13.1,0.97,65.6,3.9,85,19.9,15,39,N,E,2234,1840,0.5483554246440845,15.1,853
estonia,99.8,16,87.2,100,parliamentary republic,31700,27,5.8,21.1,99.6,97.2,21.2,NaN,-3.1,0.88,77,1.6,53.7,43,59,26,N,E,3794,657,0.8523927207369131,52.1,61
eswatini,87.5,11,28.6,65.8,absolute monarchy,10100,25.4,28,63,74.1,57.5,16.5,5.8,-6.9,0.9,57.2,2.63,68.8,23.2,26,31,S,E,0,546,0.0,31.7,305
ethiopia,49.1,8,15.4,42.9,federal parliamentary republic,2200,32.1,17.5,29.6,57.3,28,4.5,23.6,-0.2,0.99,63,4.91,82.1,18,8,38,N,E,0,5925,0.0,12.2,1330
falkland_islands_islas_malvinas,NaN,NaN,98.3,NaN,parliamentary democracy (Legislative Assembly); self-governing overseas territory of the UK,70800,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.9,NaN,NaN,NaN,51,59,S,W,1288,0,1.0,0,NaN
faroe_islands,NaN,NaN,95.1,100,parliamentary democracy (Faroese Parliament); part of the Kingdom of Denmark,40000,25.7,2.2,10,NaN,NaN,NaN,NaN,0,1.08,80.6,2.34,NaN,37.6,62,7,N,W,1117,0,1.0,0.1,NaN
fiji,NaN,NaN,46.5,98.6,parliamentary republic,9800,12.7,4.5,31,95.7,91.1,30.2,NaN,-6.4,1.03,73.2,2.37,52.8,29.2,18,175,S,E,1129,0,1.0,55.7,NaN
finland,NaN,19,87.7,100,parliamentary republic,44500,23.3,8.5,NaN,100,97.6,22.2,NaN,2.8,0.97,81.1,1.75,57.9,42.6,64,26,N,E,1250,2563,0.3278258589037503,72.9,164
france,NaN,15,85.6,100,semi-presidential republic,44100,22.9,9.4,14.2,100,98.7,21.6,NaN,1.1,0.96,82,2.06,59.2,41.5,46,2,N,E;,4853,2751,0.6382167280378748,29.2,375
french_polynesia,NaN,NaN,68.4,100,parliamentary democracy (Assembly of French Polynesia); an overseas collectivity of France,17000,NaN,21.8,19.7,100,98.5,NaN,NaN,-0.8,1.05,77.5,1.87,45.3,32.4,15,140,S,W,2525,0,1.0,43.7,NaN
gabon,83.2,NaN,48.1,91.4,presidential republic,18100,25.6,28,34.3,93.2,41.9,15,6.4,7,1.08,68,3.52,67.4,20.5,1,11,S,E,885,3261,0.2134587554269175,81,377
gambia_the,55.5,9,18.5,47.8,presidential republic,2600,6.8,NaN,48.4,90.2,58.9,10.3,16.5,-1.8,0.98,65.4,3.42,92.3,21.3,13,16,N,W,80,749,0.09650180940892641,43.9,34
gaza_strip,96.9,13,57.4,98,NaN,NaN,NaN,27.9,30,58.4,92.3,NaN,1.4,-5,1.02,74.4,3.97,75.8,17.4,31,34,N,E,40,72,0.35714285714285715,NaN,NaN
georgia,99.8,15,50,100,semi-presidential republic,10700,23,11.8,9.2,100,86.3,21.7,1.1,-1.1,0.92,76.6,1.76,50,38.3,42,43,N,E,310,1814,0.14595103578154425,39.4,1432
germany,NaN,17,89.6,100,federal parliamentary republic,50800,28,3.8,16.7,100,99.2,22.3,NaN,1.5,0.96,80.9,1.46,52.1,47.4,51,9,N,E,2389,3714,0.39144682942815007,31.8,263
ghana,76.6,12,34.7,79.3,presidential republic,4700,9,11.9,24.2,88.7,14.9,10.9,11.2,-1.7,0.97,67.4,3.96,73,21.2,8,2,N,W,539,2420,0.1821561338289963,21.2,190
gibraltar,NaN,NaN,94.4,NaN,parliamentary democracy (Parliament); self-governing overseas territory of the UK,61700,NaN,1,NaN,NaN,NaN,NaN,NaN,-3.3,1.01,79.7,1.9,NaN,35,36,5,N,W,12,1.2,0.9090909090909092,0,NaN
greece,97.7,18,69.1,100,parliamentary republic,27800,10.9,21.5,36,100,99,24.9,NaN,2.3,0.95,80.8,1.44,52.7,44.9,39,22,N,E,13676,1110,0.9249289868794806,30.5,498
greenland,100,NaN,68.5,100,parliamentary democracy (Parliament of Greenland or Inatsisartut),41800,NaN,9.1,16.2,100,100,NaN,NaN,-6,1.09,72.9,1.97,NaN,34,72,40,N,W,44087,0,1.0,0,1792
grenada,98.6,17,55.9,92.3,parliamentary democracy (Parliament) under a constitutional monarchy; a Commonwealth realm,15100,11.7,24,38,96.6,98,21.3,NaN,-2.8,1.03,74.8,2,50.7,32.1,12,61,N,W,121,0,1.0,50,NaN
guam,NaN,NaN,77,100,presidential democracy; a self-governing unincorporated territory of the US,35600,NaN,4.5,23,99.5,89.8,NaN,NaN,-11,1.06,76.4,2.92,52.3,29.1,13,144,N,E,125.5,0,1.0,47.9,NaN
guatemala,81.5,11,34.5,91.8,presidential republic,8200,13.6,2.3,59.3,92.8,63.9,21.2,12.4,-2.4,0.99,71.8,2.87,68.7,22.5,15,90,N,W,400,1667,0.1935171746492501,33.6,759
guernsey,NaN,NaN,83.3,100,parliamentary democracy (States of Deliberation),52500,NaN,1.2,NaN,NaN,NaN,NaN,NaN,2.1,0.99,82.7,1.57,47.1,44,49,2,N,W,50,0,1.0,NaN,NaN
guinea,30.4,9,9.8,33.5,presidential republic,2200,5.1,2.7,47,76.8,20.1,7.7,18.3,0,1,62.1,4.98,84.2,19,11,10,N,W,320,4046,0.07329363261566652,26.5,472
guinea_bissau,59.9,NaN,3.8,14.7,semi-presidential republic,1900,8.6,NaN,67,79.3,20.8,9.5,17,-4,0.95,61.4,4.81,80.4,17.8,12,15,N,W,350,762,0.3147482014388489,55.2,70
guyana,88.5,11,35.7,84.2,parliamentary republic,8100,10.5,11.1,35,98.3,83.7,20.2,8.2,-3.2,1.02,68.9,1.97,53.5,26.7,5,59,N,W,459,2933,0.1353183962264151,77.4,207
haiti,60.7,NaN,12.2,38.7,semi-presidential republic,1800,24.9,40.6,58.5,57.7,27.6,22.7,9.5,-2,0.98,64.6,2.66,62.3,23.3,19,72,N,W,1771,376,0.8248719142990218,3.6,470
heard_island_and_mcdonald_islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,72,S,E,101.9,0,1.0,0,NaN
holy_see_vatican_city,NaN,NaN,NaN,NaN,"ecclesiastical elective monarchy; self-described as an ""absolute monarchy""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41,12,N,E,0,3.4,0.0,0,NaN
honduras,89,10,30,87.6,presidential republic,5600,22.1,5.6,29.6,91.2,82.6,21.4,7.1,-1.1,1.01,71.3,2.61,59.8,23.3,15,86,N,W,823,1575,0.3432026688907423,45.3,684
hong_kong,NaN,16,85,100,presidential limited democracy; a special administrative region of the People's Republic of China,61500,26.6,3.1,19.9,NaN,NaN,NaN,NaN,1.7,0.87,83.1,1.2,35.9,44.8,22,114,N,E,733,33,0.9569190600522193,0,NaN
hungary,99.1,15,79.3,100,parliamentary republic,29600,25.7,4.2,14.9,100,98,26.4,NaN,1.3,0.91,76.3,1.45,46.9,42.7,47,20,N,E,0,2106,0.0,22.5,143
iceland,NaN,19,98.2,100,unitary parliamentary republic,52200,25.8,2.8,NaN,100,98.8,21.9,NaN,3.7,1,83.1,1.99,51.6,36.7,65,18,N,W,4970,0,1.0,0.3,557
india,71.2,12,29.5,84.5,federal parliamentary republic,7200,28.8,8.5,21.9,94.1,39.6,3.9,36.3,0,1.08,69.1,2.4,52.2,28.1,20,77,N,E,7000,13888,0.3351206434316354,23.1,160
indian_ocean,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,80,S,E,66526,NaN,NaN,NaN,NaN
indonesia,95.4,13,25.4,97.6,presidential republic,12400,31.7,5.4,10.9,87.4,60.8,6.9,19.9,-1.1,1,73.2,2.08,49.2,30.5,5,120,S,E,54716,2958,0.9487117245205812,51.7,367
iran,85.5,15,44.1,100,theocratic republic,20100,37.9,11.8,18.7,96.2,90,25.8,4.1,-0.2,1.03,74.2,1.96,40.2,30.8,32,53,N,E,2440,5894,0.2927765778737701,6.8,1305
iraq,79.7,NaN,21.2,100,federal parliamentary republic,16700,19,16,23,86.6,85.6,30.4,7.2,-1.1,1.02,74.9,3.94,77.7,20.2,33,44,N,E,58,3809,0.014998707008016551,1.9,312
ireland,NaN,19,82.2,100,parliamentary republic,73200,33.1,6.7,8.2,97.9,90.5,25.3,NaN,4,1,81,1.96,53.8,37.1,53,8,N,W,1448,490,0.7471620227038184,10.9,118
isle_of_man,NaN,NaN,NaN,100,parliamentary democracy (Tynwald); a crown dependency of the UK,84600,NaN,1.1,NaN,NaN,NaN,NaN,NaN,5.8,1,81.4,1.92,NaN,44.4,54,4,N,W,160,0,1.0,6.1,NaN
israel,97.8,16,79.8,100,parliamentary democracy,36400,23.6,4.2,22,100,100,26.1,NaN,2.1,1.01,82.7,2.63,64.2,30.1,31,34,N,E,273,1065,0.2040358744394619,7.1,508
italy,99.2,16,61.3,100,parliamentary republic,38200,20.3,11.3,29.9,100,99.5,19.9,NaN,3.6,0.93,82.4,1.45,56.5,45.8,42,12,N,E,7600,1836.4,0.8053918867364673,31.4,538
jamaica,88.7,NaN,45,98.2,parliamentary democracy (Parliament) under a constitutional monarchy; a Commonwealth realm,9200,18.3,12.2,17.1,93.8,81.8,24.7,2.2,-9.4,0.98,74.5,2.09,48.7,28.6,18,77,N,W,1022,0,1.0,31.1,18
jan_mayen,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71,8,N,W,124.1,0,1.0,0,NaN
japan,NaN,15,92,100,parliamentary constitutional monarchy,42900,28,2.9,16.1,100,100,4.3,3.4,0,0.94,85.5,1.42,64,47.7,36,138,N,E,29751,0,1.0,68.5,438
jersey,NaN,NaN,59.6,100,parliamentary democracy (Assembly of the States of Jersey); a crown dependency of the UK,56600,NaN,4,NaN,NaN,NaN,NaN,NaN,2.9,0.97,82,1.66,47.1,37.7,49,2,N,W,70,0,1.0,0,NaN
jordan,95.4,13,62.3,100,parliamentary constitutional monarchy,9200,9.1,18.3,14.2,96.9,98.6,35.5,3,0,1.12,75,3.14,66.1,22.8,31,36,N,E,26,1744,0.014689265536723164,1.1,812
kazakhstan,99.8,15,76.8,100,presidential republic,26300,23.7,5,2.6,92.9,97.5,21,2,0.4,0.91,71.4,2.22,50.4,30.9,48,68,N,E,0,13364,0.0,1.2,387
kenya,78,11,26,56,presidential republic,3500,10.4,40,36.1,63.2,30.1,7.1,11.2,-0.2,1,64.6,2.81,78.3,20,1,38,N,E,536,3457,0.13423491109441524,6.1,762
kiribati,NaN,12,13.7,84.9,presidential republic,2000,NaN,30.6,NaN,66.9,39.7,46,14.9,-2.8,0.95,66.9,2.34,63,25,1,173,N,E,1143,0,1.0,15,2
korea_north,100,11,NaN,26,"dictatorship, single-party state; official state ideology of ""Juche"" or ""national self-reliance",1700,NaN,25.6,NaN,99.7,81.9,6.8,9.3,0,0.94,71,1.94,44.5,34.2,40,127,N,E,2495,1607,0.6082398829839103,46,600
korea_south,NaN,17,89.9,100,presidential republic,39500,36.6,3.7,14.4,97.8,100,4.7,0.7,2.4,1,82.5,1.27,36.7,42.3,37,127,N,E,2413,237,0.9105660377358491,63.9,282
kosovo,NaN,NaN,NaN,100,parliamentary republic,10900,17.3,30.5,17.6,NaN,NaN,NaN,NaN,-2.6,1.06,NaN,NaN,NaN,29.6,42,21,N,E,0,714,0.0,41.7,450
kuwait,96,14,78.4,100,constitutional monarchy (emirate),65800,35.4,1.1,NaN,99,100,37.9,3,-2.8,1.4,78.3,2.35,29.8,29.4,29,45,N,E,499,475,0.5123203285420944,0.4,108
kyrgyzstan,99.5,13,34.5,100,parliamentary republic,3700,27.3,7.1,32.1,90,93.3,16.6,2.8,-5.1,0.96,71.2,2.59,54.7,26.8,41,75,N,E,0,4573,0.0,5.1,2988
laos,84.7,11,18.2,87.1,communist state,7400,22.7,0.7,22,75.7,70.9,5.3,26.9,-1,0.99,65,2.65,60.2,23.4,18,105,N,E,0,5274,0.0,67.9,710
latvia,99.9,16,79.9,100,parliamentary republic,27700,20.7,8.7,25.5,99.3,87.8,23.6,NaN,-6,0.86,74.9,1.52,52.5,43.9,57,25,N,E,498,1370,0.26659528907922914,54.1,87
lebanon,93.9,11,76.1,100,parliamentary republic,19600,-0.7,9.7,28.6,99,80.7,32,NaN,-40.3,1,77.9,1.72,47.3,31.3,33,35,N,E,225,484,0.31734837799717913,13.4,1250
lesotho,79.4,11,27.4,29.7,parliamentary constitutional monarchy,3300,20.3,28.1,57,81.8,30.3,16.6,10.5,-6.6,0.98,53,2.59,66.9,24.4,29,28,S,E,0,1106,0.0,1.5,2161
liberia,47.6,NaN,7.3,19.8,presidential republic,1300,-21.9,2.8,54.1,75.6,16.9,9.9,15.3,-4.7,1,63.8,5,83.2,17.8,6,9,N,W,579,1667,0.25779162956366874,44.6,243
libya,91,NaN,20.3,98.5,in transition,9600,5,30,NaN,54.4,96.6,32.5,NaN,0.9,1.07,76.9,2.03,49.1,29.4,25,17,N,E,1770,4339,0.28973645441152396,0.1,423
liechtenstein,NaN,15,98.1,100,constitutional monarchy,139100,NaN,2.4,NaN,NaN,NaN,NaN,NaN,5,0.99,82,1.69,NaN,43.4,47,9,N,E,0,75,0.0,43.1,NaN
lithuania,99.8,16,74.4,100,semi-presidential republic,32400,18,7.1,22.2,96.6,92.4,26.3,NaN,-6.1,0.86,75.2,1.6,49.9,44,56,24,N,E,90,1549,0.05491153142159853,34.6,110
luxembourg,NaN,14,97.5,100,constitutional monarchy,105100,22.3,5.8,NaN,100,97.6,22.6,NaN,14.8,1.01,82.4,1.62,43.6,39.3,49,6,N,E,0,327,0.0,33.5,325
macau,96.5,16,77.6,100,executive-led limited democracy; a special administrative region of the People's Republic of China,110000,NaN,2,NaN,NaN,NaN,NaN,NaN,3.3,0.9,84.6,0.95,26.6,39.8,22,113,N,E,41,3,0.9318181818181818,0,NaN
madagascar,64.7,10,4.7,22.9,semi-presidential republic,1600,14.8,1.8,70.7,51.5,12,5.3,32.9,0,1,66.6,3.95,80.1,19.9,20,47,S,E,4828,0,1.0,21.5,615
malawi,62.1,11,9.6,11,presidential republic,1200,3.9,20.4,50.7,90.2,41,5.8,11.8,0,0.98,62.2,5.43,91,16.6,13,34,S,E,0,2857,0.0,34,779
malaysia,94.6,13,78.8,100,"federal parliamentary constitutional monarchy
note: all Peninsular Malaysian states have hereditary rulers (commonly referred to as sultans) except Melaka (Malacca) and Pulau Pinang (Penang); those two states along with Sabah and Sarawak in East Malaysia have governors appointed by government; powers of state governments are limited by the federal constitution; under terms of federation, Sabah and Sarawak retain certain constitutional prerogatives (e.g., right to maintain their own immigration controls)",29100,28.5,3.4,3.8,98.2,96,15.6,13.7,-0.3,1.03,75.4,2.48,44.6,28.7,2,112,N,E,4675,2742,0.6303087501685317,62,419
maldives,99.3,NaN,59.1,100,presidential republic,19200,0.5,2.9,15,98.6,97.9,8.6,17.7,-12.7,1.18,76,1.72,38,28.6,3,73,N,E,644,0,1.0,3,2
mali,33.1,7,11.1,35.1,semi-presidential republic,2200,16.5,7.9,36.1,77,24.7,8.6,25,-3.9,0.95,60.8,5.9,101.9,15.8,17,4,N,W,0,7908,0.0,10.2,343
malta,94.4,16,77.3,100,parliamentary republic,41900,33.5,4.6,16.3,100,100,28.9,NaN,7.8,1.01,82.7,1.48,48.8,41.8,35,14,N,E,196.8,0,1.0,0.9,NaN
marshall_islands,98.3,NaN,29.8,93.1,mixed presidential-parliamentary system in free association with the US,3600,NaN,36,NaN,94.6,76.9,52.9,11.9,-4.6,1.03,73.6,2.98,NaN,23.1,9,168,N,E,370.4,0,1.0,49.3,2
mauritania,52.1,8,18,41.7,presidential republic,4500,24.2,10.2,31,57.9,40,12.7,24.9,-0.8,0.93,63.8,3.79,76.5,20.7,20,12,N,W,754,5002,0.13099374565670605,0.2,276
mauritius,93.2,15,53.2,100,parliamentary republic,22300,16.9,7.1,8,99.9,93.1,10.8,NaN,0,0.97,76,1.74,41.6,35.7,20,57,S,E,177,0,1.0,17.3,NaN
mexico,94.9,14,59.5,100,federal presidential republic,19900,21.4,3.4,46.2,96.1,85.2,28.9,4.2,-1.8,0.96,76.3,2.22,51.4,28.6,23,102,N,W,9330,4389,0.6800787229389897,33.3,1111
micronesia_federated_states_of,NaN,NaN,31.5,75.4,federal republic in free association with the US,3400,NaN,16.2,26.7,89,57.1,45.8,NaN,-20.9,0.97,73.4,2.37,62.4,25.5,6,158,N,E,6112,0,1.0,74.5,NaN
moldova,99.4,12,71,100,parliamentary republic,6700,13.5,4.1,9.6,88.4,76.4,18.9,2.2,-9.3,0.95,71.3,1.57,34.5,37,47,29,N,E,0,1885,0.0,11.9,139
monaco,NaN,NaN,95.2,100,constitutional monarchy,115700,NaN,2,NaN,100,100,NaN,NaN,6.5,0.94,89.4,1.54,NaN,53.8,43,7,N,E,4.1,6,0.4059405940594059,0,NaN
mongolia,98.4,15,22.3,81.8,semi-presidential republic,13000,26.9,8,29.6,64.4,59.7,20.6,0.9,-0.8,0.96,70.2,2.04,48.5,28.8,46,105,N,E,0,8082,0.0,7,1528
montenegro,98.7,15,69.9,100,parliamentary republic,17800,13.2,16.1,8.6,99.7,95.9,23.3,1,-4.9,0.97,NaN,NaN,47.8,38.9,42,19,N,E,293.5,680,0.30148947098099643,40.4,1086
montserrat,NaN,NaN,54.6,NaN,parliamentary democracy (Legislative Council); self-governing overseas territory of the UK,34000,NaN,5.6,NaN,99,82.9,NaN,NaN,0,1,74.8,1.34,NaN,33.8,16,62,N,W,40,0,1.0,25,NaN
morocco,68.5,13,58.3,100,parliamentary constitutional monarchy,8600,30.1,10.2,15,85.4,76.7,26.1,2.9,-3.1,0.96,77.3,2.09,51.6,29.7,32,5,N,W,1835,2362.5,0.4371649791542585,11.5,909
mozambique,56,10,17.5,24.2,presidential republic,1300,16.8,24.5,46.1,51.1,20.5,7.2,15.6,-1.8,0.96,54.1,5.02,93.5,17.3,18,35,S,E,2470,4783,0.3405487384530539,43.7,345
namibia,81.9,NaN,31,51.8,presidential republic,11200,16.7,34,28.7,91,34.4,17.2,13.2,0,0.96,64.4,3.21,68.1,21.4,22,17,S,E,1572,4220,0.27140883977900554,8.8,1141
nauru,NaN,9,53.5,NaN,parliamentary republic,12300,NaN,23,NaN,96.5,65.6,61,NaN,-12.3,0.88,67.8,2.76,NaN,26.7,0,166,S,E,30,0,1.0,0,NaN
navassa_island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,75,N,W,8,0,1.0,0,NaN
nepal,63.9,12,19.7,90.7,federal parliamentary republic,2700,45.4,3,25.2,91.6,45.8,4.1,27.2,-2.5,0.96,71.3,2.07,61.4,24.5,28,84,N,E,0,3159,0.0,25.4,2565
netherlands,NaN,18,90.4,100,parliamentary constitutional monarchy; part of the Kingdom of the Netherlands,53900,31.2,4.9,8.8,100,97.7,20.4,NaN,1.9,0.98,81.5,1.78,53.1,42.7,52,5,N,E,451,1053,0.29986702127659576,10.8,30
